Chan,Time,MeanRate
A17,0.20499999999999982,0.0
A17,0.21499999999999983,2.142857142857143
A17,0.22499999999999984,2.142857142857143
A17,0.23499999999999985,0.7142857142857143
A17,0.24499999999999986,3.5714285714285716
A17,0.2549999999999998,0.7142857142857143
A17,0.2649999999999998,3.5714285714285716
A17,0.2749999999999998,2.857142857142857
A17,0.2849999999999998,2.857142857142857
A17,0.2949999999999998,1.4285714285714286
A17,0.3049999999999998,1.4285714285714286
A17,0.31499999999999984,2.142857142857143
A17,0.32499999999999984,2.857142857142857
A17,0.33499999999999974,0.7142857142857143
A17,0.34499999999999975,2.857142857142857
A17,0.35499999999999976,0.7142857142857143
A17,0.36499999999999977,0.0
A17,0.3749999999999998,2.142857142857143
A17,0.3849999999999998,0.7142857142857143
A17,0.3949999999999998,0.7142857142857143
A16,-0.095,2.857142857142857
A16,-0.085,1.4285714285714286
A16,-0.07500000000000001,0.7142857142857143
A16,-0.06500000000000002,0.0
A16,-0.05500000000000003,0.0
A16,-0.04500000000000003,0.7142857142857143
A16,-0.03500000000000004,0.7142857142857143
A16,-0.02500000000000004,0.0
A16,-0.015000000000000045,0.7142857142857143
A16,-0.00500000000000005,0.0
A16,0.004999999999999945,0.0
A16,0.01499999999999994,1.4285714285714286
A16,0.024999999999999935,0.7142857142857143
A16,0.03499999999999994,0.0
A16,0.04499999999999992,1.4285714285714286
A16,0.0549999999999999,2.142857142857143
A16,0.06499999999999992,0.7142857142857143
A16,0.07499999999999993,0.0
A16,0.08499999999999991,0.7142857142857143
A16,0.09499999999999989,0.0
A16,0.1049999999999999,1.4285714285714286
A16,0.11499999999999991,1.4285714285714286
A16,0.12499999999999989,0.7142857142857143
A16,0.13499999999999987,1.4285714285714286
A16,0.14499999999999988,1.4285714285714286
A16,0.1549999999999999,0.0
A16,0.1649999999999999,1.4285714285714286
A16,0.17499999999999985,0.0
A16,0.18499999999999986,4.285714285714286
A16,0.19499999999999987,0.0
A16,0.20499999999999982,1.4285714285714286
A16,0.21499999999999983,1.4285714285714286
A16,0.22499999999999984,0.7142857142857143
A16,0.23499999999999985,0.7142857142857143
A16,0.24499999999999986,2.142857142857143
A16,0.2549999999999998,0.7142857142857143
A16,0.2649999999999998,1.4285714285714286
A16,0.2749999999999998,2.142857142857143
A16,0.2849999999999998,2.857142857142857
A16,0.2949999999999998,0.7142857142857143
A16,0.3049999999999998,0.7142857142857143
A16,0.31499999999999984,1.4285714285714286
A16,0.32499999999999984,0.0
A16,0.33499999999999974,0.0
A16,0.34499999999999975,1.4285714285714286
A16,0.35499999999999976,1.4285714285714286
A16,0.36499999999999977,0.0
A16,0.3749999999999998,0.7142857142857143
A16,0.3849999999999998,2.142857142857143
A16,0.3949999999999998,1.4285714285714286
A26,-0.095,0.0
A26,-0.085,0.0
A26,-0.07500000000000001,0.0
A26,-0.06500000000000002,0.7142857142857143
A26,-0.05500000000000003,0.0
A26,-0.04500000000000003,0.0
A26,-0.03500000000000004,0.0
A26,-0.02500000000000004,0.0
A26,-0.015000000000000045,0.0
A26,-0.00500000000000005,0.0
A26,0.004999999999999945,0.0
A26,0.01499999999999994,0.0
A26,0.024999999999999935,0.0
A26,0.03499999999999994,0.0
A26,0.04499999999999992,0.0
A26,0.0549999999999999,0.0
A26,0.06499999999999992,0.0
A26,0.07499999999999993,0.0
A26,0.08499999999999991,0.0
A26,0.09499999999999989,0.0
A26,0.1049999999999999,0.0
A26,0.11499999999999991,0.0
A26,0.12499999999999989,0.0
A26,0.13499999999999987,0.0
A26,0.14499999999999988,0.0
A26,0.1549999999999999,0.0
A26,0.1649999999999999,0.0
A26,0.17499999999999985,0.0
A26,0.18499999999999986,0.0
A26,0.19499999999999987,0.0
A26,0.20499999999999982,0.0
A26,0.21499999999999983,0.0
A26,0.22499999999999984,0.0
A26,0.23499999999999985,0.0
A26,0.24499999999999986,0.0
A26,0.2549999999999998,0.0
A26,0.2649999999999998,0.0
A26,0.2749999999999998,0.0
A26,0.2849999999999998,0.7142857142857143
A26,0.2949999999999998,0.0
A26,0.3049999999999998,0.0
A26,0.31499999999999984,0.0
A26,0.32499999999999984,0.0
A26,0.33499999999999974,0.0
A26,0.34499999999999975,0.0
A26,0.35499999999999976,0.0
A26,0.36499999999999977,0.0
A26,0.3749999999999998,0.0
A26,0.3849999999999998,0.0
A26,0.3949999999999998,0.0
B03,-0.095,27.857142857142858
B03,-0.085,26.428571428571427
B03,-0.07500000000000001,26.428571428571427
B03,-0.06500000000000002,43.57142857142857
B03,-0.05500000000000003,27.857142857142858
B03,-0.04500000000000003,26.428571428571427
B03,-0.03500000000000004,20.0
B03,-0.02500000000000004,29.285714285714285
B03,-0.015000000000000045,23.571428571428573
B03,-0.00500000000000005,21.428571428571427
B03,0.004999999999999945,15.714285714285714
B03,0.01499999999999994,21.428571428571427
B03,0.024999999999999935,20.714285714285715
B03,0.03499999999999994,22.857142857142858
B03,0.04499999999999992,20.714285714285715
B03,0.0549999999999999,17.142857142857142
B03,0.06499999999999992,30.0
B03,0.07499999999999993,16.428571428571427
B03,0.08499999999999991,24.285714285714285
B03,0.09499999999999989,21.428571428571427
B03,0.1049999999999999,28.571428571428573
B03,0.11499999999999991,37.857142857142854
B03,0.12499999999999989,38.57142857142857
B03,0.13499999999999987,22.857142857142858
B03,0.14499999999999988,32.857142857142854
B03,0.1549999999999999,35.714285714285715
B03,0.1649999999999999,32.142857142857146
B03,0.17499999999999985,30.714285714285715
B03,0.18499999999999986,40.0
B03,0.19499999999999987,35.0
B03,0.20499999999999982,35.0
B03,0.21499999999999983,34.285714285714285
B03,0.22499999999999984,32.142857142857146
B03,0.23499999999999985,34.285714285714285
B03,0.24499999999999986,37.142857142857146
B03,0.2549999999999998,30.0
B03,0.2649999999999998,28.571428571428573
B03,0.2749999999999998,30.714285714285715
B03,0.2849999999999998,25.0
B03,0.2949999999999998,32.142857142857146
B03,0.3049999999999998,32.857142857142854
B03,0.31499999999999984,29.285714285714285
B03,0.32499999999999984,27.857142857142858
B03,0.33499999999999974,22.857142857142858
B03,0.34499999999999975,28.571428571428573
B03,0.35499999999999976,30.0
B03,0.36499999999999977,35.0
B03,0.3749999999999998,20.714285714285715
B03,0.3849999999999998,28.571428571428573
B03,0.3949999999999998,18.571428571428573
B22,-0.095,21.428571428571427
B22,-0.085,26.428571428571427
B22,-0.07500000000000001,35.714285714285715
B22,-0.06500000000000002,36.42857142857143
B22,-0.05500000000000003,24.285714285714285
B22,-0.04500000000000003,22.857142857142858
B22,-0.03500000000000004,24.285714285714285
B22,-0.02500000000000004,31.428571428571427
B22,-0.015000000000000045,24.285714285714285
B22,-0.00500000000000005,12.857142857142858
B22,0.004999999999999945,15.714285714285714
B22,0.01499999999999994,17.142857142857142
B22,0.024999999999999935,20.0
B22,0.03499999999999994,25.714285714285715
B22,0.04499999999999992,20.0
B22,0.0549999999999999,22.857142857142858
B22,0.06499999999999992,32.857142857142854
B22,0.07499999999999993,22.142857142857142
B22,0.08499999999999991,20.0
B22,0.09499999999999989,30.714285714285715
B22,0.1049999999999999,29.285714285714285
B22,0.11499999999999991,35.714285714285715
B22,0.12499999999999989,27.142857142857142
B22,0.13499999999999987,28.571428571428573
B22,0.14499999999999988,32.142857142857146
B22,0.1549999999999999,26.428571428571427
B22,0.1649999999999999,38.57142857142857
B22,0.17499999999999985,34.285714285714285
B22,0.18499999999999986,39.285714285714285
B22,0.19499999999999987,36.42857142857143
B22,0.20499999999999982,45.0
B22,0.21499999999999983,41.42857142857143
B22,0.22499999999999984,33.57142857142857
B22,0.23499999999999985,38.57142857142857
B22,0.24499999999999986,37.857142857142854
B22,0.2549999999999998,32.142857142857146
B22,0.2649999999999998,32.857142857142854
B22,0.2749999999999998,27.142857142857142
B22,0.2849999999999998,27.142857142857142
B22,0.2949999999999998,30.714285714285715
B22,0.3049999999999998,35.0
B22,0.31499999999999984,32.142857142857146
B22,0.32499999999999984,40.0
B22,0.33499999999999974,25.714285714285715
B22,0.34499999999999975,35.714285714285715
B22,0.35499999999999976,27.142857142857142
B22,0.36499999999999977,40.714285714285715
B22,0.3749999999999998,27.142857142857142
B22,0.3849999999999998,30.0
B22,0.3949999999999998,24.285714285714285
B23,-0.095,36.42857142857143
B23,-0.085,36.42857142857143
B23,-0.07500000000000001,37.142857142857146
B23,-0.06500000000000002,26.428571428571427
B23,-0.05500000000000003,34.285714285714285
B23,-0.04500000000000003,34.285714285714285
B23,-0.03500000000000004,32.142857142857146
B23,-0.02500000000000004,26.428571428571427
B23,-0.015000000000000045,25.714285714285715
B23,-0.00500000000000005,35.714285714285715
B23,0.004999999999999945,34.285714285714285
B23,0.01499999999999994,60.0
B23,0.024999999999999935,69.28571428571429
B23,0.03499999999999994,61.42857142857143
B23,0.04499999999999992,47.857142857142854
B23,0.0549999999999999,32.142857142857146
B23,0.06499999999999992,44.285714285714285
B23,0.07499999999999993,29.285714285714285
B23,0.08499999999999991,35.0
B23,0.09499999999999989,30.714285714285715
B23,0.1049999999999999,26.428571428571427
B23,0.11499999999999991,33.57142857142857
B23,0.12499999999999989,32.857142857142854
B23,0.13499999999999987,38.57142857142857
B23,0.14499999999999988,38.57142857142857
B23,0.1549999999999999,29.285714285714285
B23,0.1649999999999999,37.857142857142854
B23,0.17499999999999985,38.57142857142857
B23,0.18499999999999986,43.57142857142857
B23,0.19499999999999987,28.571428571428573
B23,0.20499999999999982,34.285714285714285
B23,0.21499999999999983,37.857142857142854
B23,0.22499999999999984,41.42857142857143
B23,0.23499999999999985,45.0
B23,0.24499999999999986,27.857142857142858
B23,0.2549999999999998,32.857142857142854
B23,0.2649999999999998,30.0
B23,0.2749999999999998,35.0
B23,0.2849999999999998,45.714285714285715
B23,0.2949999999999998,30.0
B23,0.3049999999999998,31.428571428571427
B23,0.31499999999999984,34.285714285714285
B23,0.32499999999999984,31.428571428571427
B23,0.33499999999999974,39.285714285714285
B23,0.34499999999999975,35.714285714285715
B23,0.35499999999999976,29.285714285714285
B23,0.36499999999999977,32.857142857142854
B23,0.3749999999999998,35.0
B23,0.3849999999999998,25.0
B23,0.3949999999999998,25.0
B15,-0.095,114.28571428571429
B15,-0.085,104.28571428571429
B15,-0.07500000000000001,114.28571428571429
B15,-0.06500000000000002,93.57142857142857
B15,-0.05500000000000003,94.28571428571429
B15,-0.04500000000000003,107.14285714285714
B15,-0.03500000000000004,102.85714285714286
B15,-0.02500000000000004,98.57142857142857
B15,-0.015000000000000045,97.85714285714286
B15,-0.00500000000000005,83.57142857142857
B15,0.004999999999999945,87.85714285714286
B15,0.01499999999999994,76.42857142857143
B15,0.024999999999999935,109.28571428571429
B15,0.03499999999999994,100.71428571428571
B15,0.04499999999999992,92.14285714285714
B15,0.0549999999999999,93.57142857142857
B15,0.06499999999999992,102.14285714285714
B15,0.07499999999999993,107.85714285714286
B15,0.08499999999999991,84.28571428571429
B15,0.09499999999999989,108.57142857142857
B15,0.1049999999999999,108.57142857142857
B15,0.11499999999999991,92.85714285714286
B15,0.12499999999999989,106.42857142857143
B15,0.13499999999999987,94.28571428571429
B15,0.14499999999999988,97.14285714285714
B15,0.1549999999999999,108.57142857142857
B15,0.1649999999999999,93.57142857142857
B15,0.17499999999999985,82.14285714285714
B15,0.18499999999999986,127.85714285714286
B15,0.19499999999999987,112.85714285714286
B15,0.20499999999999982,99.28571428571429
B15,0.21499999999999983,106.42857142857143
B15,0.22499999999999984,112.14285714285714
B15,0.23499999999999985,100.0
B15,0.24499999999999986,92.85714285714286
B15,0.2549999999999998,112.14285714285714
B15,0.2649999999999998,83.57142857142857
B15,0.2749999999999998,104.28571428571429
B15,0.2849999999999998,86.42857142857143
B15,0.2949999999999998,102.85714285714286
B15,0.3049999999999998,89.28571428571429
B15,0.31499999999999984,82.14285714285714
B15,0.32499999999999984,88.57142857142857
B15,0.33499999999999974,97.14285714285714
B15,0.34499999999999975,111.42857142857143
B15,0.35499999999999976,97.85714285714286
B15,0.36499999999999977,96.42857142857143
B15,0.3749999999999998,100.71428571428571
B15,0.3849999999999998,112.14285714285714
B15,0.3949999999999998,106.42857142857143
B20,-0.095,37.142857142857146
B20,-0.085,38.57142857142857
B20,-0.07500000000000001,34.285714285714285
B20,-0.06500000000000002,34.285714285714285
B20,-0.05500000000000003,43.57142857142857
B20,-0.04500000000000003,45.0
B20,-0.03500000000000004,41.42857142857143
B20,-0.02500000000000004,38.57142857142857
B20,-0.015000000000000045,31.428571428571427
B20,-0.00500000000000005,36.42857142857143
B20,0.004999999999999945,44.285714285714285
B20,0.01499999999999994,33.57142857142857
B20,0.024999999999999935,38.57142857142857
B20,0.03499999999999994,55.0
B20,0.04499999999999992,45.0
B20,0.0549999999999999,53.57142857142857
B20,0.06499999999999992,48.57142857142857
B20,0.07499999999999993,46.42857142857143
B20,0.08499999999999991,43.57142857142857
B20,0.09499999999999989,46.42857142857143
B20,0.1049999999999999,44.285714285714285
B20,0.11499999999999991,50.714285714285715
B20,0.12499999999999989,50.0
B20,0.13499999999999987,43.57142857142857
B20,0.14499999999999988,45.0
B20,0.1549999999999999,50.714285714285715
B20,0.1649999999999999,41.42857142857143
B20,0.17499999999999985,44.285714285714285
B20,0.18499999999999986,52.142857142857146
B20,0.19499999999999987,42.142857142857146
B20,0.20499999999999982,56.42857142857143
B20,0.21499999999999983,47.857142857142854
B20,0.22499999999999984,47.142857142857146
B20,0.23499999999999985,40.0
B20,0.24499999999999986,35.0
B20,0.2549999999999998,38.57142857142857
B20,0.2649999999999998,40.714285714285715
B20,0.2749999999999998,32.857142857142854
B20,0.2849999999999998,40.714285714285715
B20,0.2949999999999998,48.57142857142857
B20,0.3049999999999998,46.42857142857143
B20,0.31499999999999984,33.57142857142857
B20,0.32499999999999984,39.285714285714285
B20,0.33499999999999974,40.714285714285715
B20,0.34499999999999975,41.42857142857143
B20,0.35499999999999976,58.57142857142857
B20,0.36499999999999977,39.285714285714285
B20,0.3749999999999998,47.857142857142854
B20,0.3849999999999998,32.857142857142854
B20,0.3949999999999998,32.857142857142854
B26,-0.095,32.142857142857146
B26,-0.085,39.285714285714285
B26,-0.07500000000000001,27.142857142857142
B26,-0.06500000000000002,36.42857142857143
B26,-0.05500000000000003,28.571428571428573
B26,-0.04500000000000003,25.0
B26,-0.03500000000000004,20.714285714285715
B26,-0.02500000000000004,27.857142857142858
B26,-0.015000000000000045,27.857142857142858
B26,-0.00500000000000005,17.142857142857142
B26,0.004999999999999945,27.142857142857142
B26,0.01499999999999994,22.857142857142858
B26,0.024999999999999935,30.0
B26,0.03499999999999994,35.0
B26,0.04499999999999992,25.714285714285715
B26,0.0549999999999999,26.428571428571427
B26,0.06499999999999992,35.0
B26,0.07499999999999993,31.428571428571427
B26,0.08499999999999991,35.0
B26,0.09499999999999989,40.714285714285715
B26,0.1049999999999999,41.42857142857143
B26,0.11499999999999991,38.57142857142857
B26,0.12499999999999989,38.57142857142857
B26,0.13499999999999987,35.0
B26,0.14499999999999988,39.285714285714285
B26,0.1549999999999999,35.0
B26,0.1649999999999999,39.285714285714285
B26,0.17499999999999985,33.57142857142857
B26,0.18499999999999986,47.857142857142854
B26,0.19499999999999987,36.42857142857143
B26,0.20499999999999982,47.857142857142854
B26,0.21499999999999983,40.714285714285715
B26,0.22499999999999984,40.714285714285715
B26,0.23499999999999985,43.57142857142857
B26,0.24499999999999986,41.42857142857143
B26,0.2549999999999998,32.857142857142854
B26,0.2649999999999998,35.714285714285715
B26,0.2749999999999998,27.142857142857142
B26,0.2849999999999998,35.0
B26,0.2949999999999998,32.142857142857146
B26,0.3049999999999998,30.0
B26,0.31499999999999984,31.428571428571427
B26,0.32499999999999984,35.0
B26,0.33499999999999974,35.714285714285715
B26,0.34499999999999975,43.57142857142857
B26,0.35499999999999976,41.42857142857143
B26,0.36499999999999977,42.142857142857146
B26,0.3749999999999998,34.285714285714285
B26,0.3849999999999998,34.285714285714285
B26,0.3949999999999998,25.0
B05,-0.095,39.285714285714285
B05,-0.085,43.57142857142857
B05,-0.07500000000000001,41.42857142857143
B05,-0.06500000000000002,52.857142857142854
B05,-0.05500000000000003,40.714285714285715
B05,-0.04500000000000003,50.714285714285715
B05,-0.03500000000000004,37.142857142857146
B05,-0.02500000000000004,44.285714285714285
B05,-0.015000000000000045,30.0
B05,-0.00500000000000005,41.42857142857143
B05,0.004999999999999945,35.0
B05,0.01499999999999994,40.0
B05,0.024999999999999935,36.42857142857143
B05,0.03499999999999994,35.714285714285715
B05,0.04499999999999992,39.285714285714285
B05,0.0549999999999999,38.57142857142857
B05,0.06499999999999992,42.857142857142854
B05,0.07499999999999993,52.142857142857146
B05,0.08499999999999991,43.57142857142857
B05,0.09499999999999989,37.857142857142854
B05,0.1049999999999999,43.57142857142857
B05,0.11499999999999991,50.714285714285715
B05,0.12499999999999989,48.57142857142857
B05,0.13499999999999987,32.142857142857146
B05,0.14499999999999988,38.57142857142857
B05,0.1549999999999999,33.57142857142857
B05,0.1649999999999999,37.142857142857146
B05,0.17499999999999985,47.142857142857146
B05,0.18499999999999986,45.0
B05,0.19499999999999987,35.714285714285715
B05,0.20499999999999982,45.714285714285715
B05,0.21499999999999983,29.285714285714285
B05,0.22499999999999984,40.0
B05,0.23499999999999985,42.857142857142854
B05,0.24499999999999986,39.285714285714285
B05,0.2549999999999998,37.857142857142854
B05,0.2649999999999998,42.857142857142854
B05,0.2749999999999998,41.42857142857143
B05,0.2849999999999998,37.857142857142854
B05,0.2949999999999998,42.857142857142854
B05,0.3049999999999998,40.0
B05,0.31499999999999984,38.57142857142857
B05,0.32499999999999984,44.285714285714285
B05,0.33499999999999974,40.714285714285715
B05,0.34499999999999975,30.0
B05,0.35499999999999976,42.857142857142854
B05,0.36499999999999977,36.42857142857143
B05,0.3749999999999998,46.42857142857143
B05,0.3849999999999998,34.285714285714285
B05,0.3949999999999998,33.57142857142857
B12,-0.095,35.0
B12,-0.085,35.0
B12,-0.07500000000000001,25.714285714285715
B12,-0.06500000000000002,30.714285714285715
B12,-0.05500000000000003,27.142857142857142
B12,-0.04500000000000003,28.571428571428573
B12,-0.03500000000000004,19.285714285714285
B12,-0.02500000000000004,22.142857142857142
B12,-0.015000000000000045,20.714285714285715
B12,-0.00500000000000005,30.0
B12,0.004999999999999945,27.857142857142858
B12,0.01499999999999994,32.142857142857146
B12,0.024999999999999935,21.428571428571427
B12,0.03499999999999994,42.142857142857146
B12,0.04499999999999992,47.142857142857146
B12,0.0549999999999999,37.142857142857146
B12,0.06499999999999992,50.0
B12,0.07499999999999993,50.0
B12,0.08499999999999991,50.714285714285715
B12,0.09499999999999989,37.857142857142854
B12,0.1049999999999999,47.857142857142854
B12,0.11499999999999991,45.714285714285715
B12,0.12499999999999989,45.0
B12,0.13499999999999987,45.714285714285715
B12,0.14499999999999988,40.0
B12,0.1549999999999999,35.714285714285715
B12,0.1649999999999999,48.57142857142857
B12,0.17499999999999985,39.285714285714285
B12,0.18499999999999986,45.714285714285715
B12,0.19499999999999987,34.285714285714285
B12,0.20499999999999982,47.142857142857146
B12,0.21499999999999983,47.857142857142854
B12,0.22499999999999984,25.714285714285715
B12,0.23499999999999985,33.57142857142857
B12,0.24499999999999986,41.42857142857143
B12,0.2549999999999998,52.142857142857146
B12,0.2649999999999998,42.857142857142854
B12,0.2749999999999998,30.714285714285715
B12,0.2849999999999998,25.714285714285715
B12,0.2949999999999998,27.857142857142858
B12,0.3049999999999998,40.0
B12,0.31499999999999984,28.571428571428573
B12,0.32499999999999984,34.285714285714285
B12,0.33499999999999974,32.857142857142854
B12,0.34499999999999975,26.428571428571427
B12,0.35499999999999976,33.57142857142857
B12,0.36499999999999977,37.857142857142854
B12,0.3749999999999998,32.142857142857146
B12,0.3849999999999998,30.714285714285715
B12,0.3949999999999998,22.142857142857142
B06,-0.095,21.428571428571427
B06,-0.085,27.857142857142858
B06,-0.07500000000000001,32.857142857142854
B06,-0.06500000000000002,19.285714285714285
B06,-0.05500000000000003,23.571428571428573
B06,-0.04500000000000003,20.714285714285715
B06,-0.03500000000000004,17.142857142857142
B06,-0.02500000000000004,24.285714285714285
B06,-0.015000000000000045,18.571428571428573
B06,-0.00500000000000005,20.714285714285715
B06,0.004999999999999945,22.142857142857142
B06,0.01499999999999994,14.285714285714286
B06,0.024999999999999935,16.428571428571427
B06,0.03499999999999994,21.428571428571427
B06,0.04499999999999992,22.142857142857142
B06,0.0549999999999999,29.285714285714285
B06,0.06499999999999992,34.285714285714285
B06,0.07499999999999993,17.857142857142858
B06,0.08499999999999991,18.571428571428573
B06,0.09499999999999989,18.571428571428573
B06,0.1049999999999999,31.428571428571427
B06,0.11499999999999991,22.857142857142858
B06,0.12499999999999989,29.285714285714285
B06,0.13499999999999987,22.857142857142858
B06,0.14499999999999988,25.0
B06,0.1549999999999999,22.857142857142858
B06,0.1649999999999999,24.285714285714285
B06,0.17499999999999985,18.571428571428573
B06,0.18499999999999986,22.857142857142858
B06,0.19499999999999987,27.142857142857142
B06,0.20499999999999982,27.857142857142858
B06,0.21499999999999983,24.285714285714285
B06,0.22499999999999984,22.857142857142858
B06,0.23499999999999985,28.571428571428573
B06,0.24499999999999986,29.285714285714285
B06,0.2549999999999998,18.571428571428573
B06,0.2649999999999998,22.857142857142858
B06,0.2749999999999998,20.714285714285715
B06,0.2849999999999998,17.142857142857142
B06,0.2949999999999998,28.571428571428573
B06,0.3049999999999998,25.714285714285715
B06,0.31499999999999984,26.428571428571427
B06,0.32499999999999984,30.714285714285715
B06,0.33499999999999974,27.857142857142858
B06,0.34499999999999975,23.571428571428573
B06,0.35499999999999976,22.857142857142858
B06,0.36499999999999977,28.571428571428573
B06,0.3749999999999998,26.428571428571427
B06,0.3849999999999998,22.857142857142858
B06,0.3949999999999998,27.857142857142858
B04,-0.095,32.142857142857146
B04,-0.085,38.57142857142857
B04,-0.07500000000000001,40.0
B04,-0.06500000000000002,41.42857142857143
B04,-0.05500000000000003,36.42857142857143
B04,-0.04500000000000003,34.285714285714285
B04,-0.03500000000000004,22.142857142857142
B04,-0.02500000000000004,31.428571428571427
B04,-0.015000000000000045,35.0
B04,-0.00500000000000005,29.285714285714285
B04,0.004999999999999945,20.714285714285715
B04,0.01499999999999994,19.285714285714285
B04,0.024999999999999935,22.142857142857142
B04,0.03499999999999994,24.285714285714285
B04,0.04499999999999992,16.428571428571427
B04,0.0549999999999999,24.285714285714285
B04,0.06499999999999992,28.571428571428573
B04,0.07499999999999993,29.285714285714285
B04,0.08499999999999991,29.285714285714285
B04,0.09499999999999989,32.857142857142854
B04,0.1049999999999999,38.57142857142857
B04,0.11499999999999991,45.714285714285715
B04,0.12499999999999989,38.57142857142857
B04,0.13499999999999987,36.42857142857143
B04,0.14499999999999988,36.42857142857143
B04,0.1549999999999999,37.142857142857146
B04,0.1649999999999999,46.42857142857143
B04,0.17499999999999985,37.142857142857146
B04,0.18499999999999986,50.0
B04,0.19499999999999987,46.42857142857143
B04,0.20499999999999982,51.42857142857143
B04,0.21499999999999983,42.857142857142854
B04,0.22499999999999984,37.857142857142854
B04,0.23499999999999985,48.57142857142857
B04,0.24499999999999986,41.42857142857143
B04,0.2549999999999998,45.0
B04,0.2649999999999998,30.0
B04,0.2749999999999998,37.857142857142854
B04,0.2849999999999998,31.428571428571427
B04,0.2949999999999998,42.142857142857146
B04,0.3049999999999998,35.714285714285715
B04,0.31499999999999984,36.42857142857143
B04,0.32499999999999984,44.285714285714285
B04,0.33499999999999974,31.428571428571427
B04,0.34499999999999975,43.57142857142857
B04,0.35499999999999976,33.57142857142857
B04,0.36499999999999977,42.857142857142854
B04,0.3749999999999998,37.142857142857146
B04,0.3849999999999998,30.714285714285715
B04,0.3949999999999998,30.714285714285715
B28,-0.095,30.0
B28,-0.085,37.142857142857146
B28,-0.07500000000000001,24.285714285714285
B28,-0.06500000000000002,28.571428571428573
B28,-0.05500000000000003,23.571428571428573
B28,-0.04500000000000003,30.714285714285715
B28,-0.03500000000000004,21.428571428571427
B28,-0.02500000000000004,29.285714285714285
B28,-0.015000000000000045,17.142857142857142
B28,-0.00500000000000005,13.571428571428571
B28,0.004999999999999945,22.857142857142858
B28,0.01499999999999994,15.0
B28,0.024999999999999935,25.0
B28,0.03499999999999994,30.714285714285715
B28,0.04499999999999992,30.0
B28,0.0549999999999999,14.285714285714286
B28,0.06499999999999992,28.571428571428573
B28,0.07499999999999993,22.142857142857142
B28,0.08499999999999991,25.0
B28,0.09499999999999989,28.571428571428573
B28,0.1049999999999999,26.428571428571427
B28,0.11499999999999991,37.857142857142854
B28,0.12499999999999989,27.142857142857142
B28,0.13499999999999987,32.142857142857146
B28,0.14499999999999988,28.571428571428573
B28,0.1549999999999999,24.285714285714285
B28,0.1649999999999999,27.142857142857142
B28,0.17499999999999985,32.142857142857146
B28,0.18499999999999986,37.857142857142854
B28,0.19499999999999987,31.428571428571427
B28,0.20499999999999982,38.57142857142857
B28,0.21499999999999983,34.285714285714285
B28,0.22499999999999984,38.57142857142857
B28,0.23499999999999985,34.285714285714285
B28,0.24499999999999986,40.0
B28,0.2549999999999998,30.0
B28,0.2649999999999998,32.857142857142854
B28,0.2749999999999998,24.285714285714285
B28,0.2849999999999998,30.0
B28,0.2949999999999998,32.142857142857146
B28,0.3049999999999998,25.0
B28,0.31499999999999984,38.57142857142857
B28,0.32499999999999984,43.57142857142857
B28,0.33499999999999974,27.857142857142858
B28,0.34499999999999975,33.57142857142857
B28,0.35499999999999976,27.857142857142858
B28,0.36499999999999977,37.142857142857146
B28,0.3749999999999998,22.857142857142858
B28,0.3849999999999998,30.0
B28,0.3949999999999998,20.714285714285715
B08,-0.095,45.0
B08,-0.085,43.57142857142857
B08,-0.07500000000000001,40.0
B08,-0.06500000000000002,40.0
B08,-0.05500000000000003,49.285714285714285
B08,-0.04500000000000003,42.142857142857146
B08,-0.03500000000000004,37.142857142857146
B08,-0.02500000000000004,47.857142857142854
B08,-0.015000000000000045,42.142857142857146
B08,-0.00500000000000005,40.0
B08,0.004999999999999945,35.714285714285715
B08,0.01499999999999994,37.142857142857146
B08,0.024999999999999935,35.714285714285715
B08,0.03499999999999994,41.42857142857143
B08,0.04499999999999992,45.714285714285715
B08,0.0549999999999999,38.57142857142857
B08,0.06499999999999992,42.857142857142854
B08,0.07499999999999993,43.57142857142857
B08,0.08499999999999991,43.57142857142857
B08,0.09499999999999989,40.0
B08,0.1049999999999999,45.714285714285715
B08,0.11499999999999991,47.142857142857146
B08,0.12499999999999989,57.857142857142854
B08,0.13499999999999987,47.142857142857146
B08,0.14499999999999988,47.142857142857146
B08,0.1549999999999999,42.142857142857146
B08,0.1649999999999999,64.28571428571429
B08,0.17499999999999985,43.57142857142857
B08,0.18499999999999986,50.0
B08,0.19499999999999987,57.857142857142854
B08,0.20499999999999982,50.714285714285715
B08,0.21499999999999983,55.0
B08,0.22499999999999984,35.714285714285715
B08,0.23499999999999985,60.714285714285715
B08,0.24499999999999986,49.285714285714285
B08,0.2549999999999998,43.57142857142857
B08,0.2649999999999998,45.714285714285715
B08,0.2749999999999998,51.42857142857143
B08,0.2849999999999998,35.0
B08,0.2949999999999998,42.142857142857146
B08,0.3049999999999998,50.0
B08,0.31499999999999984,44.285714285714285
B08,0.32499999999999984,46.42857142857143
B08,0.33499999999999974,42.142857142857146
B08,0.34499999999999975,52.857142857142854
B08,0.35499999999999976,52.142857142857146
B08,0.36499999999999977,55.714285714285715
B08,0.3749999999999998,50.0
B08,0.3849999999999998,46.42857142857143
B08,0.3949999999999998,40.714285714285715
B32,-0.095,27.857142857142858
B32,-0.085,25.714285714285715
B32,-0.07500000000000001,25.714285714285715
B32,-0.06500000000000002,29.285714285714285
B32,-0.05500000000000003,17.142857142857142
B32,-0.04500000000000003,25.0
B32,-0.03500000000000004,17.142857142857142
