Chan,Time,MeanRate
A08,0.04499999999999992,1.7857142857142858
A08,0.0549999999999999,0.7653061224489796
A08,0.06499999999999992,1.530612244897959
A08,0.07499999999999993,1.7857142857142858
A08,0.08499999999999991,1.2755102040816326
A08,0.09499999999999989,1.7857142857142858
A08,0.1049999999999999,1.7857142857142858
A08,0.11499999999999991,0.25510204081632654
A08,0.12499999999999989,1.0204081632653061
A08,0.13499999999999987,1.7857142857142858
A08,0.14499999999999988,1.0204081632653061
A08,0.1549999999999999,2.0408163265306123
A08,0.1649999999999999,1.2755102040816326
A08,0.17499999999999985,1.0204081632653061
A08,0.18499999999999986,1.7857142857142858
A08,0.19499999999999987,1.0204081632653061
A08,0.20499999999999982,3.061224489795918
A08,0.21499999999999983,3.316326530612245
A08,0.22499999999999984,2.0408163265306123
A08,0.23499999999999985,2.0408163265306123
A08,0.24499999999999986,2.0408163265306123
A08,0.2549999999999998,3.061224489795918
A08,0.2649999999999998,4.336734693877551
A08,0.2749999999999998,2.295918367346939
A08,0.2849999999999998,3.5714285714285716
A08,0.2949999999999998,3.061224489795918
A08,0.3049999999999998,1.0204081632653061
A08,0.31499999999999984,2.0408163265306123
A08,0.32499999999999984,1.530612244897959
A08,0.33499999999999974,1.0204081632653061
A08,0.34499999999999975,1.530612244897959
A08,0.35499999999999976,3.316326530612245
A08,0.36499999999999977,3.061224489795918
A08,0.3749999999999998,3.316326530612245
A08,0.3849999999999998,2.5510204081632653
A08,0.3949999999999998,3.826530612244898
A27,-0.095,2.0408163265306123
A27,-0.085,1.0204081632653061
A27,-0.07500000000000001,2.0408163265306123
A27,-0.06500000000000002,2.0408163265306123
A27,-0.05500000000000003,1.0204081632653061
A27,-0.04500000000000003,0.5102040816326531
A27,-0.03500000000000004,1.2755102040816326
A27,-0.02500000000000004,2.295918367346939
A27,-0.015000000000000045,1.0204081632653061
A27,-0.00500000000000005,0.7653061224489796
A27,0.004999999999999945,1.530612244897959
A27,0.01499999999999994,1.2755102040816326
A27,0.024999999999999935,1.530612244897959
A27,0.03499999999999994,0.0
A27,0.04499999999999992,1.2755102040816326
A27,0.0549999999999999,0.7653061224489796
A27,0.06499999999999992,0.5102040816326531
A27,0.07499999999999993,2.295918367346939
A27,0.08499999999999991,0.7653061224489796
A27,0.09499999999999989,0.7653061224489796
A27,0.1049999999999999,0.7653061224489796
A27,0.11499999999999991,0.5102040816326531
A27,0.12499999999999989,1.530612244897959
A27,0.13499999999999987,0.7653061224489796
A27,0.14499999999999988,1.0204081632653061
A27,0.1549999999999999,1.0204081632653061
A27,0.1649999999999999,1.0204081632653061
A27,0.17499999999999985,0.7653061224489796
A27,0.18499999999999986,0.7653061224489796
A27,0.19499999999999987,1.0204081632653061
A27,0.20499999999999982,1.7857142857142858
A27,0.21499999999999983,2.806122448979592
A27,0.22499999999999984,1.2755102040816326
A27,0.23499999999999985,2.5510204081632653
A27,0.24499999999999986,1.7857142857142858
A27,0.2549999999999998,2.0408163265306123
A27,0.2649999999999998,1.0204081632653061
A27,0.2749999999999998,2.806122448979592
A27,0.2849999999999998,2.295918367346939
A27,0.2949999999999998,3.061224489795918
A27,0.3049999999999998,2.0408163265306123
A27,0.31499999999999984,1.530612244897959
A27,0.32499999999999984,1.0204081632653061
A27,0.33499999999999974,1.0204081632653061
A27,0.34499999999999975,1.2755102040816326
A27,0.35499999999999976,2.806122448979592
A27,0.36499999999999977,2.295918367346939
A27,0.3749999999999998,2.806122448979592
A27,0.3849999999999998,2.0408163265306123
A27,0.3949999999999998,3.826530612244898
A17,-0.095,2.295918367346939
A17,-0.085,0.5102040816326531
A17,-0.07500000000000001,1.7857142857142858
A17,-0.06500000000000002,1.7857142857142858
A17,-0.05500000000000003,0.25510204081632654
A17,-0.04500000000000003,1.2755102040816326
A17,-0.03500000000000004,1.530612244897959
A17,-0.02500000000000004,1.2755102040816326
A17,-0.015000000000000045,0.5102040816326531
A17,-0.00500000000000005,1.0204081632653061
A17,0.004999999999999945,1.0204081632653061
A17,0.01499999999999994,0.7653061224489796
A17,0.024999999999999935,0.7653061224489796
A17,0.03499999999999994,2.295918367346939
A17,0.04499999999999992,4.081632653061225
A17,0.0549999999999999,3.061224489795918
A17,0.06499999999999992,1.530612244897959
A17,0.07499999999999993,0.7653061224489796
A17,0.08499999999999991,0.5102040816326531
A17,0.09499999999999989,0.7653061224489796
A17,0.1049999999999999,1.2755102040816326
A17,0.11499999999999991,0.25510204081632654
A17,0.12499999999999989,0.7653061224489796
A17,0.13499999999999987,1.0204081632653061
A17,0.14499999999999988,0.25510204081632654
A17,0.1549999999999999,1.0204081632653061
A17,0.1649999999999999,0.7653061224489796
A17,0.17499999999999985,1.7857142857142858
A17,0.18499999999999986,1.7857142857142858
A17,0.19499999999999987,0.5102040816326531
A17,0.20499999999999982,1.2755102040816326
A17,0.21499999999999983,1.530612244897959
A17,0.22499999999999984,0.5102040816326531
A17,0.23499999999999985,2.0408163265306123
A17,0.24499999999999986,2.295918367346939
A17,0.2549999999999998,3.061224489795918
A17,0.2649999999999998,3.316326530612245
A17,0.2749999999999998,2.0408163265306123
A17,0.2849999999999998,1.2755102040816326
A17,0.2949999999999998,1.7857142857142858
A17,0.3049999999999998,0.5102040816326531
A17,0.31499999999999984,0.25510204081632654
A17,0.32499999999999984,0.7653061224489796
A17,0.33499999999999974,0.7653061224489796
A17,0.34499999999999975,0.0
A17,0.35499999999999976,1.7857142857142858
A17,0.36499999999999977,0.7653061224489796
A17,0.3749999999999998,2.0408163265306123
A17,0.3849999999999998,1.0204081632653061
A17,0.3949999999999998,0.7653061224489796
A12,-0.095,1.7857142857142858
A12,-0.085,0.7653061224489796
A12,-0.07500000000000001,1.530612244897959
A12,-0.06500000000000002,0.5102040816326531
A12,-0.05500000000000003,0.7653061224489796
A12,-0.04500000000000003,1.0204081632653061
A12,-0.03500000000000004,1.530612244897959
A12,-0.02500000000000004,2.295918367346939
A12,-0.015000000000000045,1.530612244897959
A12,-0.00500000000000005,0.7653061224489796
A12,0.004999999999999945,0.5102040816326531
A12,0.01499999999999994,0.25510204081632654
A12,0.024999999999999935,0.0
A12,0.03499999999999994,1.2755102040816326
A12,0.04499999999999992,0.7653061224489796
A12,0.0549999999999999,0.7653061224489796
A12,0.06499999999999992,0.7653061224489796
A12,0.07499999999999993,1.0204081632653061
A12,0.08499999999999991,1.0204081632653061
A12,0.09499999999999989,0.5102040816326531
A12,0.1049999999999999,1.0204081632653061
A12,0.11499999999999991,0.0
A12,0.12499999999999989,1.0204081632653061
A12,0.13499999999999987,1.530612244897959
A12,0.14499999999999988,1.530612244897959
A12,0.1549999999999999,0.25510204081632654
A12,0.1649999999999999,1.0204081632653061
A12,0.17499999999999985,1.0204081632653061
A12,0.18499999999999986,1.0204081632653061
A12,0.19499999999999987,0.5102040816326531
A12,0.20499999999999982,2.295918367346939
A12,0.21499999999999983,2.5510204081632653
A12,0.22499999999999984,1.0204081632653061
A12,0.23499999999999985,2.295918367346939
A12,0.24499999999999986,1.2755102040816326
A12,0.2549999999999998,2.806122448979592
A12,0.2649999999999998,2.806122448979592
A12,0.2749999999999998,1.2755102040816326
A12,0.2849999999999998,2.0408163265306123
A12,0.2949999999999998,0.7653061224489796
A12,0.3049999999999998,1.0204081632653061
A12,0.31499999999999984,1.0204081632653061
A12,0.32499999999999984,0.25510204081632654
A12,0.33499999999999974,0.0
A12,0.34499999999999975,0.5102040816326531
A12,0.35499999999999976,2.295918367346939
A12,0.36499999999999977,1.530612244897959
A12,0.3749999999999998,3.061224489795918
A12,0.3849999999999998,1.530612244897959
A12,0.3949999999999998,2.806122448979592
A13,-0.095,11.224489795918368
A13,-0.085,10.714285714285714
A13,-0.07500000000000001,10.96938775510204
A13,-0.06500000000000002,15.561224489795919
A13,-0.05500000000000003,10.459183673469388
A13,-0.04500000000000003,9.183673469387756
A13,-0.03500000000000004,10.96938775510204
A13,-0.02500000000000004,12.5
A13,-0.015000000000000045,7.908163265306122
A13,-0.00500000000000005,8.418367346938776
A13,0.004999999999999945,10.204081632653061
A13,0.01499999999999994,9.438775510204081
A13,0.024999999999999935,9.948979591836734
A13,0.03499999999999994,10.204081632653061
A13,0.04499999999999992,8.418367346938776
A13,0.0549999999999999,10.714285714285714
A13,0.06499999999999992,6.887755102040816
A13,0.07499999999999993,10.714285714285714
A13,0.08499999999999991,9.693877551020408
A13,0.09499999999999989,7.653061224489796
A13,0.1049999999999999,10.459183673469388
A13,0.11499999999999991,9.438775510204081
A13,0.12499999999999989,11.479591836734693
A13,0.13499999999999987,11.989795918367347
A13,0.14499999999999988,10.96938775510204
A13,0.1549999999999999,9.438775510204081
A13,0.1649999999999999,10.714285714285714
A13,0.17499999999999985,10.204081632653061
A13,0.18499999999999986,10.96938775510204
A13,0.19499999999999987,11.479591836734693
A13,0.20499999999999982,11.224489795918368
A13,0.21499999999999983,11.73469387755102
A13,0.22499999999999984,10.204081632653061
A13,0.23499999999999985,10.204081632653061
A13,0.24499999999999986,9.948979591836734
A13,0.2549999999999998,12.755102040816327
A13,0.2649999999999998,12.244897959183673
A13,0.2749999999999998,9.438775510204081
A13,0.2849999999999998,12.244897959183673
A13,0.2949999999999998,11.479591836734693
A13,0.3049999999999998,11.479591836734693
A13,0.31499999999999984,10.714285714285714
A13,0.32499999999999984,11.224489795918368
A13,0.33499999999999974,11.73469387755102
A13,0.34499999999999975,9.948979591836734
A13,0.35499999999999976,9.438775510204081
A13,0.36499999999999977,11.73469387755102
A13,0.3749999999999998,12.244897959183673
A13,0.3849999999999998,11.989795918367347
A13,0.3949999999999998,10.96938775510204
B12,-0.095,2.0408163265306123
B12,-0.085,1.0204081632653061
B12,-0.07500000000000001,0.0
B12,-0.06500000000000002,1.0204081632653061
B12,-0.05500000000000003,2.295918367346939
B12,-0.04500000000000003,1.2755102040816326
B12,-0.03500000000000004,0.0
B12,-0.02500000000000004,0.0
B12,-0.015000000000000045,0.5102040816326531
B12,-0.00500000000000005,0.5102040816326531
B12,0.004999999999999945,1.530612244897959
B12,0.01499999999999994,0.7653061224489796
B12,0.024999999999999935,0.25510204081632654
B12,0.03499999999999994,0.25510204081632654
B12,0.04499999999999992,0.7653061224489796
B12,0.0549999999999999,0.0
B12,0.06499999999999992,0.5102040816326531
B12,0.07499999999999993,2.806122448979592
B12,0.08499999999999991,0.25510204081632654
B12,0.09499999999999989,0.25510204081632654
B12,0.1049999999999999,0.0
B12,0.11499999999999991,0.25510204081632654
B12,0.12499999999999989,0.5102040816326531
B12,0.13499999999999987,0.25510204081632654
B12,0.14499999999999988,0.0
B12,0.1549999999999999,2.0408163265306123
B12,0.1649999999999999,2.295918367346939
B12,0.17499999999999985,0.25510204081632654
B12,0.18499999999999986,0.5102040816326531
B12,0.19499999999999987,0.0
B12,0.20499999999999982,0.7653061224489796
B12,0.21499999999999983,0.5102040816326531
B12,0.22499999999999984,2.0408163265306123
B12,0.23499999999999985,1.2755102040816326
B12,0.24499999999999986,1.0204081632653061
B12,0.2549999999999998,0.25510204081632654
B12,0.2649999999999998,1.0204081632653061
B12,0.2749999999999998,2.806122448979592
B12,0.2849999999999998,3.061224489795918
B12,0.2949999999999998,0.7653061224489796
B12,0.3049999999999998,0.5102040816326531
B12,0.31499999999999984,1.0204081632653061
B12,0.32499999999999984,2.806122448979592
B12,0.33499999999999974,1.7857142857142858
B12,0.34499999999999975,1.2755102040816326
B12,0.35499999999999976,1.2755102040816326
B12,0.36499999999999977,2.806122448979592
B12,0.3749999999999998,0.5102040816326531
B12,0.3849999999999998,0.25510204081632654
B12,0.3949999999999998,0.25510204081632654
B15,-0.095,0.25510204081632654
B15,-0.085,0.5102040816326531
B15,-0.07500000000000001,0.0
B15,-0.06500000000000002,0.0
B15,-0.05500000000000003,0.0
B15,-0.04500000000000003,0.25510204081632654
B15,-0.03500000000000004,0.0
B15,-0.02500000000000004,0.0
B15,-0.015000000000000045,0.0
B15,-0.00500000000000005,0.0
B15,0.004999999999999945,0.0
B15,0.01499999999999994,0.25510204081632654
B15,0.024999999999999935,0.25510204081632654
B15,0.03499999999999994,0.0
B15,0.04499999999999992,0.0
B15,0.0549999999999999,0.0
B15,0.06499999999999992,0.0
B15,0.07499999999999993,0.0
B15,0.08499999999999991,0.0
B15,0.09499999999999989,0.0
B15,0.1049999999999999,0.0
B15,0.11499999999999991,0.0
B15,0.12499999999999989,0.0
B15,0.13499999999999987,0.0
B15,0.14499999999999988,0.0
B15,0.1549999999999999,0.0
B15,0.1649999999999999,0.5102040816326531
B15,0.17499999999999985,0.5102040816326531
B15,0.18499999999999986,0.5102040816326531
B15,0.19499999999999987,0.0
B15,0.20499999999999982,0.25510204081632654
B15,0.21499999999999983,0.5102040816326531
B15,0.22499999999999984,0.25510204081632654
B15,0.23499999999999985,0.5102040816326531
B15,0.24499999999999986,0.25510204081632654
B15,0.2549999999999998,0.25510204081632654
B15,0.2649999999999998,0.0
B15,0.2749999999999998,0.0
B15,0.2849999999999998,0.0
B15,0.2949999999999998,0.25510204081632654
B15,0.3049999999999998,0.7653061224489796
B15,0.31499999999999984,0.0
B15,0.32499999999999984,0.0
B15,0.33499999999999974,1.0204081632653061
B15,0.34499999999999975,0.25510204081632654
B15,0.35499999999999976,0.0
B15,0.36499999999999977,0.25510204081632654
B15,0.3749999999999998,0.7653061224489796
B15,0.3849999999999998,0.7653061224489796
B15,0.3949999999999998,0.7653061224489796
B28,-0.095,0.0
B28,-0.085,0.0
B28,-0.07500000000000001,0.0
B28,-0.06500000000000002,0.0
B28,-0.05500000000000003,0.0
B28,-0.04500000000000003,0.25510204081632654
B28,-0.03500000000000004,0.7653061224489796
B28,-0.02500000000000004,0.0
B28,-0.015000000000000045,0.0
B28,-0.00500000000000005,0.25510204081632654
B28,0.004999999999999945,0.25510204081632654
B28,0.01499999999999994,0.7653061224489796
B28,0.024999999999999935,0.7653061224489796
B28,0.03499999999999994,0.5102040816326531
B28,0.04499999999999992,0.0
B28,0.0549999999999999,0.0
B28,0.06499999999999992,0.0
B28,0.07499999999999993,0.5102040816326531
B28,0.08499999999999991,0.0
B28,0.09499999999999989,0.0
B28,0.1049999999999999,0.0
B28,0.11499999999999991,0.0
B28,0.12499999999999989,0.0
B28,0.13499999999999987,0.0
B28,0.14499999999999988,0.0
B28,0.1549999999999999,0.0
B28,0.1649999999999999,0.5102040816326531
B28,0.17499999999999985,0.0
B28,0.18499999999999986,0.5102040816326531
B28,0.19499999999999987,0.7653061224489796
B28,0.20499999999999982,0.7653061224489796
B28,0.21499999999999983,0.7653061224489796
B28,0.22499999999999984,1.7857142857142858
B28,0.23499999999999985,0.25510204081632654
B28,0.24499999999999986,0.5102040816326531
B28,0.2549999999999998,0.7653061224489796
B28,0.2649999999999998,1.0204081632653061
B28,0.2749999999999998,2.0408163265306123
B28,0.2849999999999998,1.530612244897959
B28,0.2949999999999998,0.25510204081632654
B28,0.3049999999999998,0.0
B28,0.31499999999999984,0.0
B28,0.32499999999999984,0.0
B28,0.33499999999999974,0.25510204081632654
B28,0.34499999999999975,0.25510204081632654
B28,0.35499999999999976,0.7653061224489796
B28,0.36499999999999977,2.5510204081632653
B28,0.3749999999999998,0.0
B28,0.3849999999999998,0.0
B28,0.3949999999999998,0.0
B32,-0.095,0.5102040816326531
B32,-0.085,0.0
B32,-0.07500000000000001,0.0
B32,-0.06500000000000002,0.0
B32,-0.05500000000000003,0.0
B32,-0.04500000000000003,0.25510204081632654
B32,-0.03500000000000004,0.25510204081632654
B32,-0.02500000000000004,0.0
B32,-0.015000000000000045,0.0
B32,-0.00500000000000005,0.0
B32,0.004999999999999945,0.25510204081632654
B32,0.01499999999999994,0.5102040816326531
B32,0.024999999999999935,1.0204081632653061
B32,0.03499999999999994,0.5102040816326531
B32,0.04499999999999992,0.0
B32,0.0549999999999999,0.0
B32,0.06499999999999992,0.0
B32,0.07499999999999993,0.0
B32,0.08499999999999991,0.0
B32,0.09499999999999989,0.0
B32,0.1049999999999999,0.0
B32,0.11499999999999991,0.0
B32,0.12499999999999989,0.0
B32,0.13499999999999987,0.0
B32,0.14499999999999988,0.0
B32,0.1549999999999999,0.0
B32,0.1649999999999999,0.25510204081632654
B32,0.17499999999999985,0.0
B32,0.18499999999999986,0.25510204081632654
B32,0.19499999999999987,0.5102040816326531
B32,0.20499999999999982,0.7653061224489796
B32,0.21499999999999983,0.5102040816326531
B32,0.22499999999999984,1.2755102040816326
B32,0.23499999999999985,0.25510204081632654
B32,0.24499999999999986,0.5102040816326531
B32,0.2549999999999998,0.7653061224489796
B32,0.2649999999999998,0.7653061224489796
B32,0.2749999999999998,1.530612244897959
B32,0.2849999999999998,1.2755102040816326
B32,0.2949999999999998,0.5102040816326531
B32,0.3049999999999998,0.25510204081632654
B32,0.31499999999999984,0.0
B32,0.32499999999999984,0.25510204081632654
B32,0.33499999999999974,0.0
B32,0.34499999999999975,0.5102040816326531
B32,0.35499999999999976,1.2755102040816326
B32,0.36499999999999977,2.295918367346939
B32,0.3749999999999998,0.0
B32,0.3849999999999998,0.0
B32,0.3949999999999998,0.0
B17,-0.095,0.0
B17,-0.085,0.0
B17,-0.07500000000000001,0.25510204081632654
B17,-0.06500000000000002,0.0
B17,-0.05500000000000003,0.0
B17,-0.04500000000000003,0.0
B17,-0.03500000000000004,0.0
B17,-0.02500000000000004,0.0
B17,-0.015000000000000045,0.0
B17,-0.00500000000000005,0.0
B17,0.004999999999999945,0.0
B17,0.01499999999999994,0.0
B17,0.024999999999999935,0.0
B17,0.03499999999999994,0.0
B17,0.04499999999999992,0.0
B17,0.0549999999999999,0.0
B17,0.06499999999999992,0.0
B17,0.07499999999999993,0.25510204081632654
B17,0.08499999999999991,0.0
B17,0.09499999999999989,0.0
B17,0.1049999999999999,0.0
B17,0.11499999999999991,0.0
B17,0.12499999999999989,0.0
B17,0.13499999999999987,0.0
B17,0.14499999999999988,0.0
B17,0.1549999999999999,0.0
B17,0.1649999999999999,0.25510204081632654
B17,0.17499999999999985,0.0
B17,0.18499999999999986,0.25510204081632654
B17,0.19499999999999987,0.25510204081632654
B17,0.20499999999999982,0.25510204081632654
B17,0.21499999999999983,0.25510204081632654
B17,0.22499999999999984,0.0
B17,0.23499999999999985,0.0
B17,0.24499999999999986,0.25510204081632654
B17,0.2549999999999998,0.0
B17,0.2649999999999998,0.25510204081632654
B17,0.2749999999999998,0.0
B17,0.2849999999999998,0.0
B17,0.2949999999999998,0.25510204081632654
B17,0.3049999999999998,0.25510204081632654
B17,0.31499999999999984,0.25510204081632654
B17,0.32499999999999984,0.0
B17,0.33499999999999974,0.0
B17,0.34499999999999975,0.5102040816326531
B17,0.35499999999999976,0.7653061224489796
B17,0.36499999999999977,0.0
B17,0.3749999999999998,0.0
B17,0.3849999999999998,0.0
B17,0.3949999999999998,0.25510204081632654
B14,-0.095,0.0
B14,-0.085,0.0
B14,-0.07500000000000001,0.0
B14,-0.06500000000000002,0.0
B14,-0.05500000000000003,0.0
B14,-0.04500000000000003,0.25510204081632654
B14,-0.03500000000000004,0.0
B14,-0.02500000000000004,0.0
B14,-0.015000000000000045,0.0
B14,-0.00500000000000005,0.0
B14,0.004999999999999945,0.0
B14,0.01499999999999994,0.25510204081632654
B14,0.024999999999999935,0.7653061224489796
B14,0.03499999999999994,0.5102040816326531
B14,0.04499999999999992,0.0
B14,0.0549999999999999,0.0
B14,0.06499999999999992,0.0
B14,0.07499999999999993,0.25510204081632654
B14,0.08499999999999991,0.0
B14,0.09499999999999989,0.0
B14,0.1049999999999999,0.0
B14,0.11499999999999991,0.0
B14,0.12499999999999989,0.0
B14,0.13499999999999987,0.0
B14,0.14499999999999988,0.0
B14,0.1549999999999999,0.0
B14,0.1649999999999999,0.25510204081632654
B14,0.17499999999999985,0.0
B14,0.18499999999999986,0.25510204081632654
B14,0.19499999999999987,0.5102040816326531
B14,0.20499999999999982,0.7653061224489796
B14,0.21499999999999983,0.5102040816326531
B14,0.22499999999999984,0.5102040816326531
B14,0.23499999999999985,0.5102040816326531
B14,0.24499999999999986,0.25510204081632654
B14,0.2549999999999998,0.7653061224489796
B14,0.2649999999999998,0.7653061224489796
B14,0.2749999999999998,1.530612244897959
B14,0.2849999999999998,1.2755102040816326
B14,0.2949999999999998,0.25510204081632654
B14,0.3049999999999998,0.0
B14,0.31499999999999984,0.0
B14,0.32499999999999984,0.0
B14,0.33499999999999974,0.0
B14,0.34499999999999975,0.0
B14,0.35499999999999976,1.2755102040816326
B14,0.36499999999999977,2.806122448979592
B14,0.3749999999999998,0.0
B14,0.3849999999999998,0.0
B14,0.3949999999999998,0.0
B27,-0.095,6.122448979591836
B27,-0.085,4.081632653061225
B27,-0.07500000000000001,4.081632653061225
B27,-0.06500000000000002,4.591836734693878
B27,-0.05500000000000003,6.122448979591836
B27,-0.04500000000000003,3.826530612244898
B27,-0.03500000000000004,4.081632653061225
B27,-0.02500000000000004,5.86734693877551
B27,-0.015000000000000045,6.887755102040816
B27,-0.00500000000000005,4.846938775510204
B27,0.004999999999999945,5.612244897959184
B27,0.01499999999999994,5.86734693877551
B27,0.024999999999999935,3.826530612244898
B27,0.03499999999999994,3.5714285714285716
B27,0.04499999999999992,4.336734693877551
B27,0.0549999999999999,6.887755102040816
B27,0.06499999999999992,6.122448979591836
B27,0.07499999999999993,7.142857142857143
B27,0.08499999999999991,2.806122448979592
B27,0.09499999999999989,5.86734693877551
B27,0.1049999999999999,5.1020408163265305
B27,0.11499999999999991,4.081632653061225
B27,0.12499999999999989,4.081632653061225
B27,0.13499999999999987,2.806122448979592
B27,0.14499999999999988,2.806122448979592
B27,0.1549999999999999,2.5510204081632653
B27,0.1649999999999999,4.846938775510204
B27,0.17499999999999985,3.061224489795918
B27,0.18499999999999986,3.5714285714285716
B27,0.19499999999999987,3.826530612244898
B27,0.20499999999999982,5.86734693877551
B27,0.21499999999999983,6.377551020408164
B27,0.22499999999999984,4.081632653061225
B27,0.23499999999999985,5.86734693877551
B27,0.24499999999999986,4.846938775510204
B27,0.2549999999999998,3.5714285714285716
B27,0.2649999999999998,4.846938775510204
B27,0.2749999999999998,4.846938775510204
B27,0.2849999999999998,4.846938775510204
B27,0.2949999999999998,3.826530612244898
B27,0.3049999999999998,3.5714285714285716
B27,0.31499999999999984,5.357142857142857
B27,0.32499999999999984,4.846938775510204
B27,0.33499999999999974,4.336734693877551
B27,0.34499999999999975,5.357142857142857
B27,0.35499999999999976,5.1020408163265305
B27,0.36499999999999977,5.1020408163265305
B27,0.3749999999999998,5.86734693877551
B27,0.3849999999999998,6.63265306122449
B27,0.3949999999999998,5.86734693877551
B03,-0.095,0.0
B03,-0.085,0.25510204081632654
B03,-0.07500000000000001,0.0
B03,-0.06500000000000002,0.0
B03,-0.05500000000000003,0.0
B03,-0.04500000000000003,0.25510204081632654
B03,-0.03500000000000004,0.0
B03,-0.02500000000000004,0.0
B03,-0.015000000000000045,0.0
B03,-0.00500000000000005,0.0
B03,0.004999999999999945,0.0
B03,0.01499999999999994,0.25510204081632654
B03,0.024999999999999935,0.25510204081632654
B03,0.03499999999999994,0.0
B03,0.04499999999999992,0.0
B03,0.0549999999999999,0.0
B03,0.06499999999999992,0.0
B03,0.07499999999999993,0.25510204081632654
B03,0.08499999999999991,0.0
B03,0.09499999999999989,0.0
B03,0.1049999999999999,0.0
B03,0.11499999999999991,0.0
B03,0.12499999999999989,0.0
B03,0.13499999999999987,0.0
B03,0.14499999999999988,0.0
B03,0.1549999999999999,0.0
B03,0.1649999999999999,0.5102040816326531
B03,0.17499999999999985,0.25510204081632654
B03,0.18499999999999986,0.5102040816326531
B03,0.19499999999999987,0.0
B03,0.20499999999999982,0.25510204081632654
B03,0.21499999999999983,0.5102040816326531
B03,0.22499999999999984,0.0
B03,0.23499999999999985,0.25510204081632654
B03,0.24499999999999986,0.0
B03,0.2549999999999998,0.25510204081632654
B03,0.2649999999999998,0.25510204081632654
B03,0.2749999999999998,0.0
B03,0.2849999999999998,0.0
B03,0.2949999999999998,0.25510204081632654
B03,0.3049999999999998,0.5102040816326531
B03,0.31499999999999984,0.0
B03,0.32499999999999984,0.0
B03,0.33499999999999974,1.0204081632653061
B03,0.34499999999999975,0.0
B03,0.35499999999999976,0.0
B03,0.36499999999999977,0.25510204081632654
B03,0.3749999999999998,1.0204081632653061
B03,0.3849999999999998,0.7653061224489796
B03,0.3949999999999998,0.7653061224489796
B07,-0.095,0.0
B07,-0.085,0.0
B07,-0.07500000000000001,0.25510204081632654
B07,-0.06500000000000002,0.0
B07,-0.05500000000000003,0.0
B07,-0.04500000000000003,0.25510204081632654
B07,-0.03500000000000004,0.0
B07,-0.02500000000000004,0.0
B07,-0.015000000000000045,0.0
B07,-0.00500000000000005,0.0
B07,0.004999999999999945,0.0
B07,0.01499999999999994,0.5102040816326531
B07,0.024999999999999935,0.25510204081632654
B07,0.03499999999999994,0.0
B07,0.04499999999999992,0.0
B07,0.0549999999999999,0.0
B07,0.06499999999999992,0.0
B07,0.07499999999999993,0.0
B07,0.08499999999999991,0.0
B07,0.09499999999999989,0.0
B07,0.1049999999999999,0.0
B07,0.11499999999999991,0.0
B07,0.12499999999999989,0.0
B07,0.13499999999999987,0.0
B07,0.14499999999999988,0.0
B07,0.1549999999999999,0.0
B07,0.1649999999999999,0.5102040816326531
B07,0.17499999999999985,0.0
B07,0.18499999999999986,0.5102040816326531
B07,0.19499999999999987,0.0
B07,0.20499999999999982,0.5102040816326531
B07,0.21499999999999983,0.25510204081632654
B07,0.22499999999999984,0.7653061224489796
B07,0.23499999999999985,0.5102040816326531
B07,0.24499999999999986,0.25510204081632654
B07,0.2549999999999998,0.25510204081632654
B07,0.2649999999999998,0.5102040816326531
B07,0.2749999999999998,0.0
B07,0.2849999999999998,0.0
B07,0.2949999999999998,0.5102040816326531
B07,0.3049999999999998,0.0
B07,0.31499999999999984,0.25510204081632654
B07,0.32499999999999984,0.0
B07,0.33499999999999974,0.25510204081632654
B07,0.34499999999999975,0.25510204081632654
B07,0.35499999999999976,0.0
B07,0.36499999999999977,0.0
B07,0.3749999999999998,0.25510204081632654
B07,0.3849999999999998,1.530612244897959
B07,0.3949999999999998,0.0
B16,-0.095,0.0
B16,-0.085,0.0
B16,-0.07500000000000001,0.0
B16,-0.06500000000000002,0.0
B16,-0.05500000000000003,0.0
B16,-0.04500000000000003,0.25510204081632654
B16,-0.03500000000000004,0.0
B16,-0.02500000000000004,0.5102040816326531
B16,-0.015000000000000045,0.0
B16,-0.00500000000000005,0.0
B16,0.004999999999999945,0.0
B16,0.01499999999999994,0.25510204081632654
B16,0.024999999999999935,0.5102040816326531
B16,0.03499999999999994,0.5102040816326531
B16,0.04499999999999992,0.0
B16,0.0549999999999999,0.0
B16,0.06499999999999992,0.0
B16,0.07499999999999993,0.25510204081632654
B16,0.08499999999999991,0.0
B16,0.09499999999999989,0.0
B16,0.1049999999999999,0.0
B16,0.11499999999999991,0.0
B16,0.12499999999999989,0.0
B16,0.13499999999999987,0.0
B16,0.14499999999999988,0.0
B16,0.1549999999999999,0.0
B16,0.1649999999999999,0.25510204081632654
B16,0.17499999999999985,0.0
B16,0.18499999999999986,0.25510204081632654
B16,0.19499999999999987,0.5102040816326531
B16,0.20499999999999982,0.7653061224489796
B16,0.21499999999999983,0.25510204081632654
B16,0.22499999999999984,1.0204081632653061
B16,0.23499999999999985,0.25510204081632654
B16,0.24499999999999986,0.25510204081632654
B16,0.2549999999999998,0.5102040816326531
B16,0.2649999999999998,0.7653061224489796
B16,0.2749999999999998,1.530612244897959
B16,0.2849999999999998,1.530612244897959
B16,0.2949999999999998,0.25510204081632654
B16,0.3049999999999998,0.0
B16,0.31499999999999984,0.0
B16,0.32499999999999984,0.0
B16,0.33499999999999974,0.0
B16,0.34499999999999975,0.25510204081632654
