Chan,Time,MeanRate
A31,0.2949999999999998,6.509945750452079
A31,0.3049999999999998,7.233273056057866
A31,0.31499999999999984,8.1374321880651
A31,0.32499999999999984,9.764918625678119
A31,0.33499999999999974,4.882459312839059
A31,0.34499999999999975,6.509945750452079
A31,0.35499999999999976,7.775768535262206
A31,0.36499999999999977,8.499095840867993
A31,0.3749999999999998,6.6907775768535265
A31,0.3849999999999998,8.318264014466546
A31,0.3949999999999998,8.860759493670885
A25,-0.095,16.09403254972875
A25,-0.085,18.083182640144667
A25,-0.07500000000000001,13.381555153707053
A25,-0.06500000000000002,15.913200723327305
A25,-0.05500000000000003,18.083182640144667
A25,-0.04500000000000003,16.998191681735985
A25,-0.03500000000000004,15.732368896925859
A25,-0.02500000000000004,13.5623869801085
A25,-0.015000000000000045,15.009041591320072
A25,-0.00500000000000005,13.200723327305607
A25,0.004999999999999945,13.200723327305607
A25,0.01499999999999994,14.466546112115733
A25,0.024999999999999935,14.285714285714286
A25,0.03499999999999994,13.200723327305607
A25,0.04499999999999992,13.019891500904158
A25,0.0549999999999999,13.019891500904158
A25,0.06499999999999992,10.669077757685352
A25,0.07499999999999993,14.64737793851718
A25,0.08499999999999991,15.009041591320072
A25,0.09499999999999989,11.39240506329114
A25,0.1049999999999999,13.200723327305607
A25,0.11499999999999991,14.828209764918626
A25,0.12499999999999989,13.200723327305607
A25,0.13499999999999987,15.009041591320072
A25,0.14499999999999988,18.806509945750452
A25,0.1549999999999999,16.817359855334537
A25,0.1649999999999999,14.466546112115733
A25,0.17499999999999985,13.019891500904158
A25,0.18499999999999986,10.849909584086799
A25,0.19499999999999987,12.658227848101266
A25,0.20499999999999982,12.296564195298373
A25,0.21499999999999983,12.839059674502712
A25,0.22499999999999984,12.115732368896927
A25,0.23499999999999985,11.754068716094032
A25,0.24499999999999986,15.732368896925859
A25,0.2549999999999998,11.573236889692586
A25,0.2649999999999998,9.945750452079565
A25,0.2749999999999998,9.945750452079565
A25,0.2849999999999998,12.658227848101266
A25,0.2949999999999998,12.658227848101266
A25,0.3049999999999998,14.104882459312838
A25,0.31499999999999984,15.732368896925859
A25,0.32499999999999984,11.754068716094032
A25,0.33499999999999974,11.030741410488245
A25,0.34499999999999975,12.115732368896927
A25,0.35499999999999976,13.924050632911392
A25,0.36499999999999977,12.839059674502712
A25,0.3749999999999998,10.849909584086799
A25,0.3849999999999998,13.743218806509946
A25,0.3949999999999998,15.009041591320072
A14,-0.095,47.55877034358047
A14,-0.085,56.600361663652805
A14,-0.07500000000000001,49.36708860759494
A14,-0.06500000000000002,53.34538878842676
A14,-0.05500000000000003,51.53707052441229
A14,-0.04500000000000003,55.33453887884268
A14,-0.03500000000000004,54.06871609403255
A14,-0.02500000000000004,54.97287522603978
A14,-0.015000000000000045,49.00542495479204
A14,-0.00500000000000005,48.46292947558771
A14,0.004999999999999945,53.52622061482821
A14,0.01499999999999994,58.58951175406872
A14,0.024999999999999935,54.79204339963834
A14,0.03499999999999994,50.99457504520796
A14,0.04499999999999992,58.047016274864376
A14,0.0549999999999999,55.69620253164557
A14,0.06499999999999992,54.97287522603978
A14,0.07499999999999993,47.377938517179025
A14,0.08499999999999991,57.32368896925859
A14,0.09499999999999989,51.89873417721519
A14,0.1049999999999999,50.63291139240506
A14,0.11499999999999991,56.057866184448464
A14,0.12499999999999989,54.06871609403255
A14,0.13499999999999987,54.97287522603978
A14,0.14499999999999988,53.164556962025316
A14,0.1549999999999999,60.21699819168174
A14,0.1649999999999999,55.51537070524412
A14,0.17499999999999985,54.06871609403255
A14,0.18499999999999986,49.72875226039783
A14,0.19499999999999987,51.175406871609404
A14,0.20499999999999982,54.611211573236886
A14,0.21499999999999983,52.98372513562387
A14,0.22499999999999984,50.99457504520796
A14,0.23499999999999985,50.45207956600362
A14,0.24499999999999986,54.249547920434
A14,0.2549999999999998,55.15370705244123
A14,0.2649999999999998,56.057866184448464
A14,0.2749999999999998,53.164556962025316
A14,0.2849999999999998,49.72875226039783
A14,0.2949999999999998,51.53707052441229
A14,0.3049999999999998,49.54792043399638
A14,0.31499999999999984,52.079566003616634
A14,0.32499999999999984,46.835443037974684
A14,0.33499999999999974,54.06871609403255
A14,0.34499999999999975,48.10126582278481
A14,0.35499999999999976,56.41952983725135
A14,0.36499999999999977,56.057866184448464
A14,0.3749999999999998,51.717902350813745
A14,0.3849999999999998,47.920433996383366
A14,0.3949999999999998,47.739602169981914
A18,-0.095,15.732368896925859
A18,-0.085,19.349005424954793
A18,-0.07500000000000001,18.26401446654611
A18,-0.06500000000000002,16.09403254972875
A18,-0.05500000000000003,15.370705244122966
A18,-0.04500000000000003,20.07233273056058
A18,-0.03500000000000004,17.359855334538878
A18,-0.02500000000000004,17.179023508137433
A18,-0.015000000000000045,15.732368896925859
A18,-0.00500000000000005,15.370705244122966
A18,0.004999999999999945,18.083182640144667
A18,0.01499999999999994,18.44484629294756
A18,0.024999999999999935,16.455696202531644
A18,0.03499999999999994,13.743218806509946
A18,0.04499999999999992,16.817359855334537
A18,0.0549999999999999,15.732368896925859
A18,0.06499999999999992,17.179023508137433
A18,0.07499999999999993,18.26401446654611
A18,0.08499999999999991,13.381555153707053
A18,0.09499999999999989,17.540687160940326
A18,0.1049999999999999,17.72151898734177
A18,0.11499999999999991,14.104882459312838
A18,0.12499999999999989,13.743218806509946
A18,0.13499999999999987,14.285714285714286
A18,0.14499999999999988,19.529837251356238
A18,0.1549999999999999,15.732368896925859
A18,0.1649999999999999,16.998191681735985
A18,0.17499999999999985,16.636528028933093
A18,0.18499999999999986,18.625678119349004
A18,0.19499999999999987,18.625678119349004
A18,0.20499999999999982,18.44484629294756
A18,0.21499999999999983,20.43399638336347
A18,0.22499999999999984,15.551537070524413
A18,0.23499999999999985,16.636528028933093
A18,0.24499999999999986,11.573236889692586
A18,0.2549999999999998,16.998191681735985
A18,0.2649999999999998,13.381555153707053
A18,0.2749999999999998,15.189873417721518
A18,0.2849999999999998,15.009041591320072
A18,0.2949999999999998,16.09403254972875
A18,0.3049999999999998,19.168173598553345
A18,0.31499999999999984,17.72151898734177
A18,0.32499999999999984,20.07233273056058
A18,0.33499999999999974,13.200723327305607
A18,0.34499999999999975,14.466546112115733
A18,0.35499999999999976,17.359855334538878
A18,0.36499999999999977,15.370705244122966
A18,0.3749999999999998,17.540687160940326
A18,0.3849999999999998,18.44484629294756
A18,0.3949999999999998,15.913200723327305
A19,-0.095,36.52802893309222
A19,-0.085,29.11392405063291
A19,-0.07500000000000001,35.80470162748644
A19,-0.06500000000000002,33.99638336347197
A19,-0.05500000000000003,32.730560578661844
A19,-0.04500000000000003,34.177215189873415
A19,-0.03500000000000004,34.90054249547921
A19,-0.02500000000000004,33.99638336347197
A19,-0.015000000000000045,31.82640144665461
A19,-0.00500000000000005,32.91139240506329
A19,0.004999999999999945,30.922242314647377
A19,0.01499999999999994,33.273056057866185
A19,0.024999999999999935,28.752260397830018
A19,0.03499999999999994,29.11392405063291
A19,0.04499999999999992,30.922242314647377
A19,0.0549999999999999,28.933092224231466
A19,0.06499999999999992,28.209764918625677
A19,0.07499999999999993,33.815551537070526
A19,0.08499999999999991,34.719710669077756
A19,0.09499999999999989,30.560578661844485
A19,0.1049999999999999,31.464737793851718
A19,0.11499999999999991,36.52802893309222
A19,0.12499999999999989,29.475587703435806
A19,0.13499999999999987,32.1880650994575
A19,0.14499999999999988,31.28390596745027
A19,0.1549999999999999,35.62386980108499
A19,0.1649999999999999,36.166365280289334
A19,0.17499999999999985,28.571428571428573
A19,0.18499999999999986,35.44303797468354
A19,0.19499999999999987,29.11392405063291
A19,0.20499999999999982,30.560578661844485
A19,0.21499999999999983,32.5497287522604
A19,0.22499999999999984,32.730560578661844
A19,0.23499999999999985,31.103074141048825
A19,0.24499999999999986,35.08137432188065
A19,0.2549999999999998,27.48643761301989
A19,0.2649999999999998,32.1880650994575
A19,0.2749999999999998,34.53887884267631
A19,0.2849999999999998,27.305605786618443
A19,0.2949999999999998,30.922242314647377
A19,0.3049999999999998,31.82640144665461
A19,0.31499999999999984,31.464737793851718
A19,0.32499999999999984,32.91139240506329
A19,0.33499999999999974,30.379746835443036
A19,0.34499999999999975,29.475587703435806
A19,0.35499999999999976,35.98553345388788
A19,0.36499999999999977,31.464737793851718
A19,0.3749999999999998,31.464737793851718
A19,0.3849999999999998,34.53887884267631
A19,0.3949999999999998,33.634719710669074
B09,-0.095,0.9041591320072333
B09,-0.085,1.6274864376130198
B09,-0.07500000000000001,0.5424954792043399
B09,-0.06500000000000002,0.9041591320072333
B09,-0.05500000000000003,1.2658227848101267
B09,-0.04500000000000003,1.6274864376130198
B09,-0.03500000000000004,1.2658227848101267
B09,-0.02500000000000004,0.7233273056057866
B09,-0.015000000000000045,0.7233273056057866
B09,-0.00500000000000005,1.9891500904159132
B09,0.004999999999999945,1.2658227848101267
B09,0.01499999999999994,4.701627486437613
B09,0.024999999999999935,8.1374321880651
B09,0.03499999999999994,5.063291139240507
B09,0.04499999999999992,1.4466546112115732
B09,0.0549999999999999,2.1699819168173597
B09,0.06499999999999992,1.6274864376130198
B09,0.07499999999999993,2.5316455696202533
B09,0.08499999999999991,1.9891500904159132
B09,0.09499999999999989,1.4466546112115732
B09,0.1049999999999999,1.8083182640144666
B09,0.11499999999999991,2.1699819168173597
B09,0.12499999999999989,2.1699819168173597
B09,0.13499999999999987,1.6274864376130198
B09,0.14499999999999988,1.0849909584086799
B09,0.1549999999999999,0.5424954792043399
B09,0.1649999999999999,2.8933092224231465
B09,0.17499999999999985,0.9041591320072333
B09,0.18499999999999986,1.8083182640144666
B09,0.19499999999999987,0.9041591320072333
B09,0.20499999999999982,2.1699819168173597
B09,0.21499999999999983,1.8083182640144666
B09,0.22499999999999984,2.3508137432188065
B09,0.23499999999999985,1.8083182640144666
B09,0.24499999999999986,1.4466546112115732
B09,0.2549999999999998,1.9891500904159132
B09,0.2649999999999998,1.9891500904159132
B09,0.2749999999999998,1.2658227848101267
B09,0.2849999999999998,2.5316455696202533
B09,0.2949999999999998,2.7124773960216997
B09,0.3049999999999998,1.8083182640144666
B09,0.31499999999999984,1.8083182640144666
B09,0.32499999999999984,1.2658227848101267
B09,0.33499999999999974,0.9041591320072333
B09,0.34499999999999975,1.6274864376130198
B09,0.35499999999999976,1.4466546112115732
B09,0.36499999999999977,1.6274864376130198
B09,0.3749999999999998,0.5424954792043399
B09,0.3849999999999998,1.6274864376130198
B09,0.3949999999999998,1.8083182640144666
B17,-0.095,3.616636528028933
B17,-0.085,7.052441229656419
B17,-0.07500000000000001,4.520795660036167
B17,-0.06500000000000002,4.3399638336347195
B17,-0.05500000000000003,7.414104882459313
B17,-0.04500000000000003,7.052441229656419
B17,-0.03500000000000004,6.871609403254973
B17,-0.02500000000000004,5.424954792043399
B17,-0.015000000000000045,6.509945750452079
B17,-0.00500000000000005,7.052441229656419
B17,0.004999999999999945,4.701627486437613
B17,0.01499999999999994,7.052441229656419
B17,0.024999999999999935,10.488245931283906
B17,0.03499999999999994,17.179023508137433
B17,0.04499999999999992,22.06148282097649
B17,0.0549999999999999,18.083182640144667
B17,0.06499999999999992,16.998191681735985
B17,0.07499999999999993,15.370705244122966
B17,0.08499999999999991,13.743218806509946
B17,0.09499999999999989,12.839059674502712
B17,0.1049999999999999,9.041591320072333
B17,0.11499999999999991,7.052441229656419
B17,0.12499999999999989,8.679927667269439
B17,0.13499999999999987,9.764918625678119
B17,0.14499999999999988,8.860759493670885
B17,0.1549999999999999,8.860759493670885
B17,0.1649999999999999,8.1374321880651
B17,0.17499999999999985,5.786618444846293
B17,0.18499999999999986,5.605786618444847
B17,0.19499999999999987,4.701627486437613
B17,0.20499999999999982,7.594936708860759
B17,0.21499999999999983,6.329113924050633
B17,0.22499999999999984,6.6907775768535265
B17,0.23499999999999985,5.786618444846293
B17,0.24499999999999986,5.424954792043399
B17,0.2549999999999998,4.520795660036167
B17,0.2649999999999998,4.159132007233273
B17,0.2749999999999998,9.403254972875226
B17,0.2849999999999998,4.882459312839059
B17,0.2949999999999998,4.159132007233273
B17,0.3049999999999998,6.509945750452079
B17,0.31499999999999984,7.414104882459313
B17,0.32499999999999984,5.605786618444847
B17,0.33499999999999974,3.4358047016274864
B17,0.34499999999999975,6.329113924050633
B17,0.35499999999999976,5.424954792043399
B17,0.36499999999999977,7.414104882459313
B17,0.3749999999999998,5.063291139240507
B17,0.3849999999999998,6.871609403254973
B17,0.3949999999999998,4.520795660036167
B25,-0.095,2.5316455696202533
B25,-0.085,2.3508137432188065
B25,-0.07500000000000001,2.5316455696202533
B25,-0.06500000000000002,3.4358047016274864
B25,-0.05500000000000003,2.8933092224231465
B25,-0.04500000000000003,3.2549728752260396
B25,-0.03500000000000004,3.7974683544303796
B25,-0.02500000000000004,3.2549728752260396
B25,-0.015000000000000045,2.3508137432188065
B25,-0.00500000000000005,2.1699819168173597
B25,0.004999999999999945,3.2549728752260396
B25,0.01499999999999994,3.0741410488245933
B25,0.024999999999999935,4.701627486437613
B25,0.03499999999999994,4.159132007233273
B25,0.04499999999999992,2.7124773960216997
B25,0.0549999999999999,2.3508137432188065
B25,0.06499999999999992,2.3508137432188065
B25,0.07499999999999993,3.2549728752260396
B25,0.08499999999999991,2.8933092224231465
B25,0.09499999999999989,3.7974683544303796
B25,0.1049999999999999,3.0741410488245933
B25,0.11499999999999991,3.7974683544303796
B25,0.12499999999999989,5.244122965641953
B25,0.13499999999999987,4.701627486437613
B25,0.14499999999999988,3.616636528028933
B25,0.1549999999999999,5.244122965641953
B25,0.1649999999999999,3.616636528028933
B25,0.17499999999999985,4.520795660036167
B25,0.18499999999999986,3.616636528028933
B25,0.19499999999999987,1.8083182640144666
B25,0.20499999999999982,3.7974683544303796
B25,0.21499999999999983,3.7974683544303796
B25,0.22499999999999984,4.520795660036167
B25,0.23499999999999985,4.520795660036167
B25,0.24499999999999986,3.7974683544303796
B25,0.2549999999999998,3.616636528028933
B25,0.2649999999999998,3.0741410488245933
B25,0.2749999999999998,3.4358047016274864
B25,0.2849999999999998,3.4358047016274864
B25,0.2949999999999998,3.7974683544303796
B25,0.3049999999999998,3.9783001808318263
B25,0.31499999999999984,3.616636528028933
B25,0.32499999999999984,3.0741410488245933
B25,0.33499999999999974,2.1699819168173597
B25,0.34499999999999975,3.2549728752260396
B25,0.35499999999999976,2.3508137432188065
B25,0.36499999999999977,2.5316455696202533
B25,0.3749999999999998,1.9891500904159132
B25,0.3849999999999998,3.2549728752260396
B25,0.3949999999999998,3.9783001808318263
B05,-0.095,0.7233273056057866
B05,-0.085,0.5424954792043399
B05,-0.07500000000000001,1.4466546112115732
B05,-0.06500000000000002,1.9891500904159132
B05,-0.05500000000000003,1.9891500904159132
B05,-0.04500000000000003,2.7124773960216997
B05,-0.03500000000000004,1.6274864376130198
B05,-0.02500000000000004,0.9041591320072333
B05,-0.015000000000000045,1.0849909584086799
B05,-0.00500000000000005,1.2658227848101267
B05,0.004999999999999945,2.5316455696202533
B05,0.01499999999999994,1.8083182640144666
B05,0.024999999999999935,3.7974683544303796
B05,0.03499999999999994,2.5316455696202533
B05,0.04499999999999992,2.3508137432188065
B05,0.0549999999999999,1.9891500904159132
B05,0.06499999999999992,1.6274864376130198
B05,0.07499999999999993,3.0741410488245933
B05,0.08499999999999991,1.9891500904159132
B05,0.09499999999999989,1.2658227848101267
B05,0.1049999999999999,1.4466546112115732
B05,0.11499999999999991,2.1699819168173597
B05,0.12499999999999989,2.8933092224231465
B05,0.13499999999999987,2.1699819168173597
B05,0.14499999999999988,1.6274864376130198
B05,0.1549999999999999,2.1699819168173597
B05,0.1649999999999999,1.9891500904159132
B05,0.17499999999999985,2.3508137432188065
B05,0.18499999999999986,2.1699819168173597
B05,0.19499999999999987,1.4466546112115732
B05,0.20499999999999982,1.6274864376130198
B05,0.21499999999999983,1.8083182640144666
B05,0.22499999999999984,1.6274864376130198
B05,0.23499999999999985,3.4358047016274864
B05,0.24499999999999986,3.2549728752260396
B05,0.2549999999999998,1.9891500904159132
B05,0.2649999999999998,1.6274864376130198
B05,0.2749999999999998,2.7124773960216997
B05,0.2849999999999998,2.1699819168173597
B05,0.2949999999999998,2.1699819168173597
B05,0.3049999999999998,3.616636528028933
B05,0.31499999999999984,4.3399638336347195
B05,0.32499999999999984,1.6274864376130198
B05,0.33499999999999974,2.3508137432188065
B05,0.34499999999999975,1.0849909584086799
B05,0.35499999999999976,1.9891500904159132
B05,0.36499999999999977,2.3508137432188065
B05,0.3749999999999998,0.5424954792043399
B05,0.3849999999999998,0.7233273056057866
B05,0.3949999999999998,1.2658227848101267
B31,-0.095,9.403254972875226
B31,-0.085,6.871609403254973
B31,-0.07500000000000001,6.6907775768535265
B31,-0.06500000000000002,8.318264014466546
B31,-0.05500000000000003,7.775768535262206
B31,-0.04500000000000003,9.041591320072333
B31,-0.03500000000000004,9.041591320072333
B31,-0.02500000000000004,7.775768535262206
B31,-0.015000000000000045,7.233273056057866
B31,-0.00500000000000005,8.1374321880651
B31,0.004999999999999945,9.584086799276673
B31,0.01499999999999994,11.030741410488245
B31,0.024999999999999935,12.47739602169982
B31,0.03499999999999994,9.403254972875226
B31,0.04499999999999992,9.041591320072333
B31,0.0549999999999999,10.30741410488246
B31,0.06499999999999992,8.860759493670885
B31,0.07499999999999993,10.488245931283906
B31,0.08499999999999991,8.860759493670885
B31,0.09499999999999989,9.041591320072333
B31,0.1049999999999999,12.115732368896927
B31,0.11499999999999991,10.488245931283906
B31,0.12499999999999989,10.30741410488246
B31,0.13499999999999987,9.945750452079565
B31,0.14499999999999988,8.860759493670885
B31,0.1549999999999999,9.584086799276673
B31,0.1649999999999999,11.030741410488245
B31,0.17499999999999985,8.1374321880651
B31,0.18499999999999986,10.30741410488246
B31,0.19499999999999987,9.764918625678119
B31,0.20499999999999982,9.22242314647378
B31,0.21499999999999983,7.594936708860759
B31,0.22499999999999984,8.679927667269439
B31,0.23499999999999985,10.849909584086799
B31,0.24499999999999986,9.403254972875226
B31,0.2549999999999998,10.126582278481013
B31,0.2649999999999998,7.956600361663653
B31,0.2749999999999998,9.584086799276673
B31,0.2849999999999998,10.849909584086799
B31,0.2949999999999998,10.488245931283906
B31,0.3049999999999998,9.22242314647378
B31,0.31499999999999984,13.019891500904158
B31,0.32499999999999984,9.403254972875226
B31,0.33499999999999974,11.934900542495479
B31,0.34499999999999975,9.945750452079565
B31,0.35499999999999976,7.956600361663653
B31,0.36499999999999977,10.30741410488246
B31,0.3749999999999998,7.775768535262206
B31,0.3849999999999998,8.318264014466546
B31,0.3949999999999998,9.584086799276673
B07,-0.095,1.9891500904159132
B07,-0.085,1.9891500904159132
B07,-0.07500000000000001,1.2658227848101267
B07,-0.06500000000000002,2.7124773960216997
B07,-0.05500000000000003,1.9891500904159132
B07,-0.04500000000000003,2.5316455696202533
B07,-0.03500000000000004,3.0741410488245933
B07,-0.02500000000000004,1.6274864376130198
B07,-0.015000000000000045,3.0741410488245933
B07,-0.00500000000000005,1.0849909584086799
B07,0.004999999999999945,1.0849909584086799
B07,0.01499999999999994,4.520795660036167
B07,0.024999999999999935,8.499095840867993
B07,0.03499999999999994,7.233273056057866
B07,0.04499999999999992,3.9783001808318263
B07,0.0549999999999999,3.9783001808318263
B07,0.06499999999999992,5.244122965641953
B07,0.07499999999999993,5.605786618444847
B07,0.08499999999999991,5.967450271247739
B07,0.09499999999999989,4.3399638336347195
B07,0.1049999999999999,3.2549728752260396
B07,0.11499999999999991,3.9783001808318263
B07,0.12499999999999989,6.329113924050633
B07,0.13499999999999987,4.159132007233273
B07,0.14499999999999988,3.7974683544303796
B07,0.1549999999999999,5.424954792043399
B07,0.1649999999999999,3.7974683544303796
B07,0.17499999999999985,4.520795660036167
B07,0.18499999999999986,3.2549728752260396
B07,0.19499999999999987,3.4358047016274864
B07,0.20499999999999982,3.2549728752260396
B07,0.21499999999999983,2.7124773960216997
B07,0.22499999999999984,2.5316455696202533
B07,0.23499999999999985,2.5316455696202533
B07,0.24499999999999986,3.616636528028933
B07,0.2549999999999998,5.605786618444847
B07,0.2649999999999998,3.616636528028933
B07,0.2749999999999998,3.0741410488245933
B07,0.2849999999999998,3.9783001808318263
B07,0.2949999999999998,3.0741410488245933
B07,0.3049999999999998,2.8933092224231465
B07,0.31499999999999984,3.7974683544303796
B07,0.32499999999999984,1.2658227848101267
B07,0.33499999999999974,2.8933092224231465
B07,0.34499999999999975,4.3399638336347195
B07,0.35499999999999976,1.8083182640144666
B07,0.36499999999999977,2.7124773960216997
B07,0.3749999999999998,2.7124773960216997
B07,0.3849999999999998,1.8083182640144666
B07,0.3949999999999998,1.2658227848101267
B28,-0.095,3.4358047016274864
B28,-0.085,2.5316455696202533
B28,-0.07500000000000001,3.7974683544303796
B28,-0.06500000000000002,2.7124773960216997
B28,-0.05500000000000003,3.0741410488245933
B28,-0.04500000000000003,2.5316455696202533
B28,-0.03500000000000004,2.3508137432188065
B28,-0.02500000000000004,2.3508137432188065
B28,-0.015000000000000045,3.0741410488245933
B28,-0.00500000000000005,2.1699819168173597
B28,0.004999999999999945,1.9891500904159132
B28,0.01499999999999994,4.882459312839059
B28,0.024999999999999935,4.701627486437613
B28,0.03499999999999994,4.882459312839059
B28,0.04499999999999992,3.0741410488245933
B28,0.0549999999999999,2.5316455696202533
B28,0.06499999999999992,2.3508137432188065
B28,0.07499999999999993,3.2549728752260396
B28,0.08499999999999991,3.7974683544303796
B28,0.09499999999999989,4.701627486437613
B28,0.1049999999999999,2.7124773960216997
B28,0.11499999999999991,3.9783001808318263
B28,0.12499999999999989,5.244122965641953
B28,0.13499999999999987,3.616636528028933
B28,0.14499999999999988,4.159132007233273
B28,0.1549999999999999,3.2549728752260396
B28,0.1649999999999999,4.520795660036167
B28,0.17499999999999985,5.424954792043399
B28,0.18499999999999986,3.0741410488245933
B28,0.19499999999999987,1.8083182640144666
B28,0.20499999999999982,5.424954792043399
B28,0.21499999999999983,3.4358047016274864
B28,0.22499999999999984,3.616636528028933
B28,0.23499999999999985,4.520795660036167
B28,0.24499999999999986,3.7974683544303796
B28,0.2549999999999998,4.3399638336347195
B28,0.2649999999999998,2.5316455696202533
B28,0.2749999999999998,2.8933092224231465
B28,0.2849999999999998,5.063291139240507
B28,0.2949999999999998,3.7974683544303796
B28,0.3049999999999998,4.882459312839059
B28,0.31499999999999984,3.0741410488245933
B28,0.32499999999999984,3.616636528028933
B28,0.33499999999999974,2.5316455696202533
B28,0.34499999999999975,3.9783001808318263
B28,0.35499999999999976,2.5316455696202533
B28,0.36499999999999977,4.159132007233273
B28,0.3749999999999998,2.1699819168173597
B28,0.3849999999999998,4.3399638336347195
B28,0.3949999999999998,3.4358047016274864
B10,-0.095,167.26943942133815
B10,-0.085,164.19529837251355
B10,-0.07500000000000001,173.05605786618446
B10,-0.06500000000000002,173.2368896925859
B10,-0.05500000000000003,171.60940325497288
B10,-0.04500000000000003,166.54611211573237
B10,-0.03500000000000004,180.83182640144665
B10,-0.02500000000000004,169.98191681735986
B10,-0.015000000000000045,160.03616636528028
B10,-0.00500000000000005,159.85533453887885
B10,0.004999999999999945,158.77034358047015
B10,0.01499999999999994,163.11030741410488
B10,0.024999999999999935,154.97287522603978
B10,0.03499999999999994,158.77034358047015
B10,0.04499999999999992,164.376130198915
B10,0.0549999999999999,162.56781193490053
B10,0.06499999999999992,163.65280289330923
B10,0.07499999999999993,159.6745027124774
B10,0.08499999999999991,169.25858951175408
B10,0.09499999999999989,171.79023508137433
B10,0.1049999999999999,159.85533453887885
B10,0.11499999999999991,155.51537070524412
B10,0.12499999999999989,166.18444846292948
B10,0.13499999999999987,166.54611211573237
B10,0.14499999999999988,166.18444846292948
B10,0.1549999999999999,159.13200723327304
B10,0.1649999999999999,164.376130198915
B10,0.17499999999999985,160.7594936708861
B10,0.18499999999999986,173.96021699819167
B10,0.19499999999999987,169.98191681735986
B10,0.20499999999999982,164.7377938517179
B10,0.21499999999999983,169.4394213381555
B10,0.22499999999999984,164.01446654611212
B10,0.23499999999999985,168.35443037974684
B10,0.24499999999999986,159.49367088607596
B10,0.2549999999999998,158.58951175406872
B10,0.2649999999999998,154.249547920434
B10,0.2749999999999998,156.05786618444847
B10,0.2849999999999998,155.51537070524412
B10,0.2949999999999998,152.44122965641952
B10,0.3049999999999998,154.249547920434
B10,0.31499999999999984,160.57866184448463
B10,0.32499999999999984,156.9620253164557
B10,0.33499999999999974,154.97287522603978
B10,0.34499999999999975,159.13200723327304
B10,0.35499999999999976,156.05786618444847
B10,0.36499999999999977,150.99457504520797
B10,0.3749999999999998,148.4629294755877
B10,0.3849999999999998,150.09041591320073
B10,0.3949999999999998,153.34538878842676
B13,-0.095,14.828209764918626
B13,-0.085,13.019891500904158
B13,-0.07500000000000001,9.584086799276673
B13,-0.06500000000000002,11.030741410488245
B13,-0.05500000000000003,11.211573236889693
B13,-0.04500000000000003,12.658227848101266
B13,-0.03500000000000004,15.189873417721518
B13,-0.02500000000000004,9.041591320072333
B13,-0.015000000000000045,13.019891500904158
B13,-0.00500000000000005,14.285714285714286
B13,0.004999999999999945,13.743218806509946
B13,0.01499999999999994,64.91862567811935
B13,0.024999999999999935,59.49367088607595
B13,0.03499999999999994,21.15732368896926
B13,0.04499999999999992,11.030741410488245
B13,0.0549999999999999,12.47739602169982
B13,0.06499999999999992,13.200723327305607
B13,0.07499999999999993,12.658227848101266
B13,0.08499999999999991,15.551537070524413
B13,0.09499999999999989,17.540687160940326
B13,0.1049999999999999,14.104882459312838
B13,0.11499999999999991,14.285714285714286
B13,0.12499999999999989,16.636528028933093
B13,0.13499999999999987,14.104882459312838
B13,0.14499999999999988,13.381555153707053
B13,0.1549999999999999,14.285714285714286
B13,0.1649999999999999,20.253164556962027
B13,0.17499999999999985,16.817359855334537
B13,0.18499999999999986,16.455696202531644
B13,0.19499999999999987,14.64737793851718
B13,0.20499999999999982,12.47739602169982
B13,0.21499999999999983,18.44484629294756
B13,0.22499999999999984,14.466546112115733
B13,0.23499999999999985,14.828209764918626
B13,0.24499999999999986,15.370705244122966
B13,0.2549999999999998,16.455696202531644
B13,0.2649999999999998,16.2748643761302
B13,0.2749999999999998,16.817359855334537
B13,0.2849999999999998,15.189873417721518
B13,0.2949999999999998,13.381555153707053
B13,0.3049999999999998,10.669077757685352
B13,0.31499999999999984,14.104882459312838
B13,0.32499999999999984,14.64737793851718
B13,0.33499999999999974,13.200723327305607
B13,0.34499999999999975,13.743218806509946
B13,0.35499999999999976,15.189873417721518
B13,0.36499999999999977,17.359855334538878
B13,0.3749999999999998,9.945750452079565
B13,0.3849999999999998,14.64737793851718
B13,0.3949999999999998,13.019891500904158
B22,-0.095,4.520795660036167
B22,-0.085,2.5316455696202533
B22,-0.07500000000000001,5.244122965641953
B22,-0.06500000000000002,4.159132007233273
B22,-0.05500000000000003,4.520795660036167
B22,-0.04500000000000003,5.786618444846293
B22,-0.03500000000000004,5.786618444846293
B22,-0.02500000000000004,4.3399638336347195
B22,-0.015000000000000045,3.616636528028933
B22,-0.00500000000000005,5.605786618444847
B22,0.004999999999999945,3.0741410488245933
B22,0.01499999999999994,4.159132007233273
B22,0.024999999999999935,5.967450271247739
B22,0.03499999999999994,4.3399638336347195
B22,0.04499999999999992,3.4358047016274864
B22,0.0549999999999999,4.701627486437613
B22,0.06499999999999992,3.9783001808318263
B22,0.07499999999999993,4.882459312839059
B22,0.08499999999999991,6.329113924050633
B22,0.09499999999999989,5.424954792043399
B22,0.1049999999999999,4.520795660036167
B22,0.11499999999999991,4.3399638336347195
B22,0.12499999999999989,6.509945750452079
B22,0.13499999999999987,6.6907775768535265
B22,0.14499999999999988,7.414104882459313
B22,0.1549999999999999,7.052441229656419
B22,0.1649999999999999,9.22242314647378
